level,rater,target_id,variant,rank,method,metric,score,source,source_row
Method,A,T01_DruidDataSource,ES-based,4,testGetVersion,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,5
Method,A,T01_DruidDataSource,ES-based,5,testTryGetConnection,Naturalness,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,6
Method,A,T01_DruidDataSource,ES-based,5,testTryGetConnection,Naming,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,6
Method,A,T01_DruidDataSource,ES-based,5,testTryGetConnection,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,6
Method,A,T01_DruidDataSource,LLM-based,1,testGetNotEmptySignalCount_startsAtZero,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,7
Method,A,T01_DruidDataSource,LLM-based,1,testGetNotEmptySignalCount_startsAtZero,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,7
Method,A,T01_DruidDataSource,LLM-based,1,testGetNotEmptySignalCount_startsAtZero,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,7
Method,A,T01_DruidDataSource,LLM-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,8
Method,A,T01_DruidDataSource,LLM-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naming,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,8
Method,A,T01_DruidDataSource,LLM-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Readability,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,8
Method,A,T01_DruidDataSource,LLM-based,3,testGetCloseCount_startsAtZero,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,9
Method,A,T01_DruidDataSource,LLM-based,3,testGetCloseCount_startsAtZero,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,9
Method,A,T01_DruidDataSource,LLM-based,3,testGetCloseCount_startsAtZero,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,9
Method,A,T01_DruidDataSource,LLM-based,4,testGetErrorCount_startsAtZero,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,10
Method,A,T01_DruidDataSource,LLM-based,4,testGetErrorCount_startsAtZero,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,10
Method,A,T01_DruidDataSource,LLM-based,4,testGetErrorCount_startsAtZero,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,10
Method,A,T01_DruidDataSource,LLM-based,5,testGetVersion_defaultInvocation,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,11
Method,A,T01_DruidDataSource,LLM-based,5,testGetVersion_defaultInvocation,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,11
Method,A,T01_DruidDataSource,LLM-based,5,testGetVersion_defaultInvocation,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,11
Method,A,T01_DruidDataSource,Agentic-based,1,testGetNotEmptySignalCount_startsAtZero,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,12
Method,A,T01_DruidDataSource,Agentic-based,1,testGetNotEmptySignalCount_startsAtZero,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,12
Method,A,T01_DruidDataSource,Agentic-based,1,testGetNotEmptySignalCount_startsAtZero,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,12
Method,A,T01_DruidDataSource,Agentic-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,13
Method,A,T01_DruidDataSource,Agentic-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naming,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,13
Method,A,T01_DruidDataSource,Agentic-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Readability,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,13
Method,A,T01_DruidDataSource,Agentic-based,3,testGetCloseCount_startsAtZero,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,14
Method,A,T01_DruidDataSource,Agentic-based,3,testGetCloseCount_startsAtZero,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,14
Method,A,T01_DruidDataSource,Agentic-based,3,testGetCloseCount_startsAtZero,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,14
Method,A,T01_DruidDataSource,Agentic-based,4,testGetErrorCount_startsAtZero,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,15
Method,A,T01_DruidDataSource,Agentic-based,4,testGetErrorCount_startsAtZero,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,15
Method,A,T01_DruidDataSource,Agentic-based,4,testGetErrorCount_startsAtZero,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,15
Method,A,T01_DruidDataSource,Agentic-based,5,testGetVersion_defaultInvocation,Naturalness,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,16
Method,A,T01_DruidDataSource,Agentic-based,5,testGetVersion_defaultInvocation,Naming,2,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,16
Method,A,T01_DruidDataSource,Agentic-based,5,testGetVersion_defaultInvocation,Readability,3,experiments/rq3/packets/A/T01_DruidDataSource/rubric_method.csv,16
Class,C,T01_DruidDataSource,ES-based,,,Existing style alignment,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_class.csv,2
Class,C,T01_DruidDataSource,ES-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T01_DruidDataSource/rubric_class.csv,2
Class,C,T01_DruidDataSource,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_class.csv,3
Class,C,T01_DruidDataSource,LLM-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T01_DruidDataSource/rubric_class.csv,3
Class,C,T01_DruidDataSource,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_class.csv,4
Class,C,T01_DruidDataSource,Agentic-based,,,Structure/fixture reuse,N/A,experiments/rq3/packets/C/T01_DruidDataSource/rubric_class.csv,4
Method,C,T01_DruidDataSource,ES-based,1,testGetNotEmptySignalCount,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,2
Method,C,T01_DruidDataSource,ES-based,1,testGetNotEmptySignalCount,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,2
Method,C,T01_DruidDataSource,ES-based,1,testGetNotEmptySignalCount,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,2
Method,C,T01_DruidDataSource,ES-based,2,testGetPooledConnectionThrowsUnsupportedOperationException,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,3
Method,C,T01_DruidDataSource,ES-based,2,testGetPooledConnectionThrowsUnsupportedOperationException,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,3
Method,C,T01_DruidDataSource,ES-based,2,testGetPooledConnectionThrowsUnsupportedOperationException,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,3
Method,C,T01_DruidDataSource,ES-based,3,testGetErrorCount,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,4
Method,C,T01_DruidDataSource,ES-based,3,testGetErrorCount,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,4
Method,C,T01_DruidDataSource,ES-based,3,testGetErrorCount,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,4
Method,C,T01_DruidDataSource,ES-based,4,testGetVersion,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,5
Method,C,T01_DruidDataSource,ES-based,4,testGetVersion,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,5
Method,C,T01_DruidDataSource,ES-based,4,testGetVersion,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,5
Method,C,T01_DruidDataSource,ES-based,5,testTryGetConnection,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,6
Method,C,T01_DruidDataSource,ES-based,5,testTryGetConnection,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,6
Method,C,T01_DruidDataSource,ES-based,5,testTryGetConnection,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,6
Method,C,T01_DruidDataSource,LLM-based,1,testGetNotEmptySignalCount_startsAtZero,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,7
Method,C,T01_DruidDataSource,LLM-based,1,testGetNotEmptySignalCount_startsAtZero,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,7
Method,C,T01_DruidDataSource,LLM-based,1,testGetNotEmptySignalCount_startsAtZero,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,7
Method,C,T01_DruidDataSource,LLM-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,8
Method,C,T01_DruidDataSource,LLM-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,8
Method,C,T01_DruidDataSource,LLM-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,8
Method,C,T01_DruidDataSource,LLM-based,3,testGetCloseCount_startsAtZero,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,9
Method,C,T01_DruidDataSource,LLM-based,3,testGetCloseCount_startsAtZero,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,9
Method,C,T01_DruidDataSource,LLM-based,3,testGetCloseCount_startsAtZero,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,9
Method,C,T01_DruidDataSource,LLM-based,4,testGetErrorCount_startsAtZero,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,10
Method,C,T01_DruidDataSource,LLM-based,4,testGetErrorCount_startsAtZero,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,10
Method,C,T01_DruidDataSource,LLM-based,4,testGetErrorCount_startsAtZero,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,10
Method,C,T01_DruidDataSource,LLM-based,5,testGetVersion_defaultInvocation,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,11
Method,C,T01_DruidDataSource,LLM-based,5,testGetVersion_defaultInvocation,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,11
Method,C,T01_DruidDataSource,LLM-based,5,testGetVersion_defaultInvocation,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,11
Method,C,T01_DruidDataSource,Agentic-based,1,testGetNotEmptySignalCount_startsAtZero,Naturalness,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,12
Method,C,T01_DruidDataSource,Agentic-based,1,testGetNotEmptySignalCount_startsAtZero,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,12
Method,C,T01_DruidDataSource,Agentic-based,1,testGetNotEmptySignalCount_startsAtZero,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,12
Method,C,T01_DruidDataSource,Agentic-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naturalness,2,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,13
Method,C,T01_DruidDataSource,Agentic-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,13
Method,C,T01_DruidDataSource,Agentic-based,2,testGetPooledConnection_withCredentials_throwsUnsupported,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,13
Method,C,T01_DruidDataSource,Agentic-based,3,testGetCloseCount_startsAtZero,Naturalness,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,14
Method,C,T01_DruidDataSource,Agentic-based,3,testGetCloseCount_startsAtZero,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,14
Method,C,T01_DruidDataSource,Agentic-based,3,testGetCloseCount_startsAtZero,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,14
Method,C,T01_DruidDataSource,Agentic-based,4,testGetErrorCount_startsAtZero,Naturalness,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,15
Method,C,T01_DruidDataSource,Agentic-based,4,testGetErrorCount_startsAtZero,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,15
Method,C,T01_DruidDataSource,Agentic-based,4,testGetErrorCount_startsAtZero,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,15
Method,C,T01_DruidDataSource,Agentic-based,5,testGetVersion_defaultInvocation,Naturalness,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,16
Method,C,T01_DruidDataSource,Agentic-based,5,testGetVersion_defaultInvocation,Naming,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,16
Method,C,T01_DruidDataSource,Agentic-based,5,testGetVersion_defaultInvocation,Readability,3,experiments/rq3/packets/C/T01_DruidDataSource/rubric_method.csv,16
Class,A,T02_CheckpointCoordinator,ES-based,,,Existing style alignment,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_class.csv,2
Class,A,T02_CheckpointCoordinator,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_class.csv,2
Class,A,T02_CheckpointCoordinator,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_class.csv,3
Class,A,T02_CheckpointCoordinator,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_class.csv,3
Class,A,T02_CheckpointCoordinator,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_class.csv,4
Class,A,T02_CheckpointCoordinator,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_class.csv,4
Method,A,T02_CheckpointCoordinator,ES-based,1,testFailsToCreateCheckpointCoordinatorTaking12ArgumentsThrowsNullPointerException,Naturalness,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,2
Method,A,T02_CheckpointCoordinator,ES-based,1,testFailsToCreateCheckpointCoordinatorTaking12ArgumentsThrowsNullPointerException,Naming,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,2
Method,A,T02_CheckpointCoordinator,ES-based,1,testFailsToCreateCheckpointCoordinatorTaking12ArgumentsThrowsNullPointerException,Readability,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,2
Method,A,T02_CheckpointCoordinator,LLM-based,1,creatingCheckpointCoordinatorWithNullDependencies_throwsNullPointerException,Naturalness,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,3
Method,A,T02_CheckpointCoordinator,LLM-based,1,creatingCheckpointCoordinatorWithNullDependencies_throwsNullPointerException,Naming,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,3
Method,A,T02_CheckpointCoordinator,LLM-based,1,creatingCheckpointCoordinatorWithNullDependencies_throwsNullPointerException,Readability,1,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,3
Method,A,T02_CheckpointCoordinator,Agentic-based,1,testClearingBacklogKeepsEarlierScheduledCheckpoint,Naturalness,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,4
Method,A,T02_CheckpointCoordinator,Agentic-based,1,testClearingBacklogKeepsEarlierScheduledCheckpoint,Naming,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,4
Method,A,T02_CheckpointCoordinator,Agentic-based,1,testClearingBacklogKeepsEarlierScheduledCheckpoint,Readability,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,4
Method,A,T02_CheckpointCoordinator,Agentic-based,2,testStartCheckpointSchedulerWithHugeMinPauseUsesCappedNormalizedDelay,Naturalness,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,5
Method,A,T02_CheckpointCoordinator,Agentic-based,2,testStartCheckpointSchedulerWithHugeMinPauseUsesCappedNormalizedDelay,Naming,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,5
Method,A,T02_CheckpointCoordinator,Agentic-based,2,testStartCheckpointSchedulerWithHugeMinPauseUsesCappedNormalizedDelay,Readability,2,experiments/rq3/packets/A/T02_CheckpointCoordinator/rubric_method.csv,5
Class,E,T02_CheckpointCoordinator,ES-based,,,Existing style alignment,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_class.csv,2
Class,E,T02_CheckpointCoordinator,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_class.csv,2
Class,E,T02_CheckpointCoordinator,LLM-based,,,Existing style alignment,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_class.csv,3
Class,E,T02_CheckpointCoordinator,LLM-based,,,Structure/fixture reuse,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_class.csv,3
Class,E,T02_CheckpointCoordinator,Agentic-based,,,Existing style alignment,3,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_class.csv,4
Class,E,T02_CheckpointCoordinator,Agentic-based,,,Structure/fixture reuse,3,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_class.csv,4
Method,E,T02_CheckpointCoordinator,ES-based,1,testFailsToCreateCheckpointCoordinatorTaking12ArgumentsThrowsNullPointerException,Naturalness,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,2
Method,E,T02_CheckpointCoordinator,ES-based,1,testFailsToCreateCheckpointCoordinatorTaking12ArgumentsThrowsNullPointerException,Naming,1,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,2
Method,E,T02_CheckpointCoordinator,ES-based,1,testFailsToCreateCheckpointCoordinatorTaking12ArgumentsThrowsNullPointerException,Readability,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,2
Method,E,T02_CheckpointCoordinator,LLM-based,1,creatingCheckpointCoordinatorWithNullDependencies_throwsNullPointerException,Naturalness,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,3
Method,E,T02_CheckpointCoordinator,LLM-based,1,creatingCheckpointCoordinatorWithNullDependencies_throwsNullPointerException,Naming,3,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,3
Method,E,T02_CheckpointCoordinator,LLM-based,1,creatingCheckpointCoordinatorWithNullDependencies_throwsNullPointerException,Readability,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,3
Method,E,T02_CheckpointCoordinator,Agentic-based,1,testClearingBacklogKeepsEarlierScheduledCheckpoint,Naturalness,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,4
Method,E,T02_CheckpointCoordinator,Agentic-based,1,testClearingBacklogKeepsEarlierScheduledCheckpoint,Naming,3,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,4
Method,E,T02_CheckpointCoordinator,Agentic-based,1,testClearingBacklogKeepsEarlierScheduledCheckpoint,Readability,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,4
Method,E,T02_CheckpointCoordinator,Agentic-based,2,testStartCheckpointSchedulerWithHugeMinPauseUsesCappedNormalizedDelay,Naturalness,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,5
Method,E,T02_CheckpointCoordinator,Agentic-based,2,testStartCheckpointSchedulerWithHugeMinPauseUsesCappedNormalizedDelay,Naming,3,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,5
Method,E,T02_CheckpointCoordinator,Agentic-based,2,testStartCheckpointSchedulerWithHugeMinPauseUsesCappedNormalizedDelay,Readability,2,experiments/rq3/packets/E/T02_CheckpointCoordinator/rubric_method.csv,5
Class,D,T03_TableMetadata,ES-based,,,Existing style alignment,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_class.csv,2
Class,D,T03_TableMetadata,ES-based,,,Structure/fixture reuse,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_class.csv,2
Class,D,T03_TableMetadata,LLM-based,,,Existing style alignment,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_class.csv,3
Class,D,T03_TableMetadata,LLM-based,,,Structure/fixture reuse,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_class.csv,3
Class,D,T03_TableMetadata,Agentic-based,,,Existing style alignment,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_class.csv,4
Class,D,T03_TableMetadata,Agentic-based,,,Structure/fixture reuse,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_class.csv,4
Method,D,T03_TableMetadata,ES-based,1,testReplacePropertiesReturningTableMetadataWhereCurrentSchemaIdIsPositive,Naturalness,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,2
Method,D,T03_TableMetadata,ES-based,1,testReplacePropertiesReturningTableMetadataWhereCurrentSchemaIdIsPositive,Naming,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,2
Method,D,T03_TableMetadata,ES-based,1,testReplacePropertiesReturningTableMetadataWhereCurrentSchemaIdIsPositive,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,2
Method,D,T03_TableMetadata,ES-based,2,testBuildAndDiscardChanges,Naturalness,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,3
Method,D,T03_TableMetadata,ES-based,2,testBuildAndDiscardChanges,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,3
Method,D,T03_TableMetadata,ES-based,2,testBuildAndDiscardChanges,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,3
Method,D,T03_TableMetadata,ES-based,3,testBuildAndAssignUUIDTakingString,Naturalness,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,4
Method,D,T03_TableMetadata,ES-based,3,testBuildAndAssignUUIDTakingString,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,4
Method,D,T03_TableMetadata,ES-based,3,testBuildAndAssignUUIDTakingString,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,4
Method,D,T03_TableMetadata,ES-based,4,testBuildFromEmptyTakingNoArgumentsAndAssignUUIDTakingString,Naturalness,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,5
Method,D,T03_TableMetadata,ES-based,4,testBuildFromEmptyTakingNoArgumentsAndAssignUUIDTakingString,Naming,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,5
Method,D,T03_TableMetadata,ES-based,4,testBuildFromEmptyTakingNoArgumentsAndAssignUUIDTakingString,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,5
Method,D,T03_TableMetadata,ES-based,5,testBuildFromEmptyTakingNoArgumentsAndRemoveSchemas,Naturalness,1,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,6
Method,D,T03_TableMetadata,ES-based,5,testBuildFromEmptyTakingNoArgumentsAndRemoveSchemas,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,6
Method,D,T03_TableMetadata,ES-based,5,testBuildFromEmptyTakingNoArgumentsAndRemoveSchemas,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,6
Method,D,T03_TableMetadata,LLM-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,7
Method,D,T03_TableMetadata,LLM-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,7
Method,D,T03_TableMetadata,LLM-based,1,testAssignUUIDNullThrowsIllegalArgumentException,Readability,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,7
Method,D,T03_TableMetadata,LLM-based,2,testFormatVersionIsTwoForNewTableMetadata,Naturalness,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,8
Method,D,T03_TableMetadata,LLM-based,2,testFormatVersionIsTwoForNewTableMetadata,Naming,2,experiments/rq3/packets/D/T03_TableMetadata/rubric_method.csv,8
