target_id,repo,manual_test_methods,held_out_methods,repeat,held_out_names,floor_target_id,human_token_jaccard,human_codebleu,human_closeness_score,human_assertion_conformance,human_naming_style_conformance,human_naming_clarity,human_naming_conformance,human_fixture_reuse,human_import_conformance,human_conformance_score,floor_token_jaccard,floor_codebleu,floor_closeness_score,floor_assertion_conformance,floor_naming_style_conformance,floor_naming_clarity,floor_naming_conformance,floor_fixture_reuse,floor_import_conformance,floor_conformance_score
T26_ServerMain,questdb/questdb,11,5,4,testPgWirePort;testShowParameters;testAwaitStartupBeforeDropTable;testServerMainNoStart;testServerUpgradeDoesNotOverrideWebConsoleConfig,T27_Operators,0.4909090909090909,0.49367411943748496,0.49229160517328796,0.6458333333333333,1.0,0.9333333333333333,0.9666666666666667,0.09090909090909091,1.0,0.6758522727272727,0.10460251046025104,0.19132105136705108,0.14796178091365106,0.0,0.0851063829787234,0.9333333333333333,0.5092198581560283,0.0,0.0,0.12730496453900708
T26_ServerMain,questdb/questdb,11,5,5,testAwaitStartupBeforeDropTable;testServerUpgradeDoesNotOverrideWebConsoleConfig;testServerMainStart;testServerMainPgWire;testRecentWriteTrackerHydrationOnRestart,T27_Operators,0.45454545454545453,0.20990496478177345,0.332225209663614,0.6388888888888888,1.0,1.0,1.0,0.043478260869565216,1.0,0.6705917874396136,0.09054325955734406,0.1783288152164669,0.1344360373869055,0.0,0.0851063829787234,1.0,0.5425531914893617,0.0,0.0,0.1356382978723404
T26_ServerMain,questdb/questdb,11,5,6,testRecentWriteTrackerHydrationOnRestart;testAsyncMunmap;testServerMainStart;testPgWirePort;testServerMainNoRestart,T27_Operators,0.5318181818181819,0.20924099148451097,0.3705295866513464,0.6458333333333333,1.0,0.9333333333333333,0.9666666666666667,0.06666666666666667,1.0,0.6697916666666667,0.10141987829614604,0.17316725468876878,0.13729356649245741,0.0,0.10869565217391304,0.9333333333333333,0.5210144927536232,0.0,0.0,0.1302536231884058
T26_ServerMain,questdb/questdb,11,5,7,testServerMainNoRestart;testAsyncMunmap;testServerUpgradeDoesNotOverrideWebConsoleConfig;testAwaitStartupBeforeDropTable;testRecentWriteTrackerHydrationOnRestart,T27_Operators,0.5,0.23014750215779586,0.36507375107889795,0.6363636363636364,1.0,0.9333333333333333,0.9666666666666667,0.07407407407407407,1.0,0.6692760942760942,0.09819639278557114,0.18938957475184706,0.1437929837687091,0.0,0.08695652173913043,0.9333333333333333,0.5101449275362319,0.0,0.0,0.12753623188405797
T26_ServerMain,questdb/questdb,11,5,8,testRecentWriteTrackerHydrationOnRestart;testServerMainStartHttpDisabled;testAwaitStartupBeforeDropTable;testAsyncMunmap;testServerMainPgWire,T27_Operators,0.4681818181818182,0.20430675687260758,0.3362442875272129,0.6071428571428571,1.0,0.9333333333333333,0.9666666666666667,0.043478260869565216,1.0,0.6543219461697722,0.10272536687631027,0.1784523138498344,0.14058884036307234,0.0,0.10869565217391304,0.9333333333333333,0.5210144927536232,0.0,0.0,0.1302536231884058
T26_ServerMain,questdb/questdb,11,5,9,testServerMainStart;testAsyncMunmap;testPgWirePort;testServerUpgradeDoesNotOverrideWebConsoleConfig;testRecentWriteTrackerHydrationOnRestart,T27_Operators,0.5363636363636364,0.2327207826754958,0.3845422095195661,0.575,1.0,0.9333333333333333,0.9666666666666667,0.13043478260869565,1.0,0.6680253623188406,0.09919028340080972,0.18492996964555103,0.14206012652318037,0.0,0.0851063829787234,0.9333333333333333,0.5092198581560283,0.0,0.0,0.12730496453900708
T27_Operators,reactor/reactor-core,54,5,0,scanDeferredSubscription;discardQueueWithClearContinuesOnExtractionError;discardAdapterIsAdditive;pollErrorModeLocalStrategy;onNextFailureWithStrategyMatchingDoesntCancel,T28_Subscription,0.4134366925064599,0.24722750713850672,0.33033209982248335,0.7183257918552036,0.8478260869565218,0.8333333333333334,0.8405797101449276,0.08333333333333333,1.0,0.6605597088333661,0.13087248322147652,0.30601284061058,0.21844266191602824,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.024390243902439025,0.2144308943089431
T27_Operators,reactor/reactor-core,54,5,1,meaningfulScalarSubscriptionStepName;onErrorDroppedLocal;discardCollectionStopsOnIsEmptyError;onNextFailureWithStrategyNotMatchingDoesCancel;scanCancelledSubscription,T28_Subscription,0.3772609819121447,0.20938849766870887,0.2933247397904268,0.7163608562691132,0.8478260869565218,0.8333333333333334,0.8405797101449276,0.125,1.0,0.6704851416035102,0.13553113553113552,0.2651881250980531,0.2003596303145943,0.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,0.024390243902439025,0.2144308943089431
T27_Operators,reactor/reactor-core,54,5,2,meaningfulCancelledSubscriptionStepName;discardIteratorStopsOnIterationError;scanMultiSubscriptionSubscriber;cancelledSubscription;unboundedOrPrefetch,T28_Subscription,0.3875968992248062,0.22249243243832614,0.3050446658315662,0.7952380952380953,1.0,0.9333333333333333,0.9666666666666667,0.25,1.0,0.7529761904761905,0.1444043321299639,0.2910725185934843,0.2177384253617241,0.0,0.8,0.9333333333333333,0.8666666666666667,0.0,0.024390243902439025,0.22276422764227644
T27_Operators,reactor/reactor-core,54,5,3,liftVsLiftPublisher;meaningfulEmptySubscriptionStepName;unboundedOrPrefetch;reportThrowInSubscribeWithFuseableErrorResumed;scanMonoSubscriber,T28_Subscription,0.3772609819121447,0.22291703380038252,0.3000890078562636,0.8284313725490196,1.0,0.9833333333333334,0.9916666666666667,0.1111111111111111,1.0,0.7328022875816993,0.13732394366197184,0.3062256540835681,0.22177479887276996,0.0,0.8,0.9833333333333334,0.8916666666666667,0.0,0.024390243902439025,0.22901422764227644
T27_Operators,reactor/reactor-core,54,5,4,addAndGetAtomicField;scanCancelledSubscription;onNextErrorModeLocalStrategy;onDiscardCallbackErrorsLog;testOnRejectedWithReactorRee,T28_Subscription,0.3669250645994832,0.20513715067683666,0.2860311076381599,0.7666083916083917,0.8170212765957446,1.0,0.9085106382978723,0.0,1.0,0.6687797574765659,0.1347517730496454,0.28869583631901014,0.21172380468432778,0.0,0.64,1.0,0.8200000000000001,0.0,0.024390243902439025,0.21109756097560978
T27_Operators,reactor/reactor-core,54,5,5,unboundedOrPrefetch;constructor;scanMultiSubscriptionSubscriber;testOnRejectedWithOutsideRee;onOperatorErrorLocal,T28_Subscription,0.3643410852713178,0.20174766615213338,0.2830443757117256,0.7785714285714286,0.8170212765957446,0.8666666666666666,0.8418439716312056,0.0,1.0,0.6551038500506585,0.13602941176470587,0.280207266679542,0.20811833922212392,0.0,0.8,0.8666666666666666,0.8333333333333333,0.0,0.024390243902439025,0.21443089430894308
T27_Operators,reactor/reactor-core,54,5,6,discardCollectionStopsOnIterationError;noopFluxCancelled;onErrorDroppedLocal;constructor;discardCollectionContinuesWhenIteratorElementFailsToBeDiscarded,T28_Subscription,0.35658914728682173,0.20629764162226913,0.2814433944545454,0.5720720720720721,1.0,0.8666666666666666,0.9333333333333333,0.18181818181818182,1.0,0.6718058968058969,0.1449814126394052,0.282190867553744,0.21358614009657462,0.0,0.8,0.8666666666666666,0.8333333333333333,0.0,0.024390243902439025,0.21443089430894308
T27_Operators,reactor/reactor-core,54,5,7,cancelledSubscription;scanMultiSubscriptionSubscriber;onNextFailureWithStrategyMatchingDoesntCancel;discardIteratorContinuesWhenIteratorElementFailsToBeDiscarded;onRejectedExecutionWithoutDataSignalDelegatesToErrorLocal,T28_Subscription,0.4289405684754522,0.24476331861204573,0.336851943543749,0.7923951048951049,0.8478260869565218,0.7722222222222221,0.810024154589372,0.1111111111111111,1.0,0.678382592648897,0.12457912457912458,0.3216022509910652,0.2230906877850949,0.0,0.6666666666666666,0.7722222222222221,0.7194444444444443,0.0,0.024390243902439025,0.18595867208672084
T27_Operators,reactor/reactor-core,54,5,8,scanCancelledSubscription;meaningfulScalarSubscriptionStepName;discardCollectionContinuesWhenIteratorElementFailsToBeDiscarded;meaningfulCancelledSubscriptionStepName;reportThrowInSubscribeWithFuseableErrorResumed,T28_Subscription,0.32041343669250644,0.1997252690996217,0.2600693528960641,0.7567567567567568,1.0,1.0,1.0,0.0,1.0,0.6891891891891893,0.13602941176470587,0.25804864835968344,0.19703903006219464,0.0,1.0,1.0,1.0,0.0,0.024390243902439025,0.25609756097560976
T27_Operators,reactor/reactor-core,54,5,9,scanMonoSubscriber;onNextFailureWithStrategyMatchingButNotNullDoesCancel;emptySubscriberNotScannableStepName;shouldBeSerialIfRacy;onRejectedExecutionWithDataSignalDelegatesToErrorLocal,T28_Subscription,0.40568475452196384,0.2338705877163176,0.31977767111914074,0.7803398058252426,0.6808510638297872,0.8333333333333334,0.7570921985815603,0.125,1.0,0.6656080011017007,0.15254237288135594,0.32010487377557745,0.23632362332846668,0.0,0.7000000000000001,0.8333333333333334,0.7666666666666667,0.0,0.024390243902439025,0.19776422764227644
T28_Subscription,real-logic/aeron,14,5,0,tryResolveChannelEndpointPortReturnsOriginalUriIfEndpointDoesNotNeedResolving;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsNotActive;shouldEnsureTheSubscriptionIsOpenWhenPolling;shouldReadNothingWhenNoImages;shouldReadData,T30_FileConfiguration,0.8352941176470589,0.7006936195240769,0.7679938685855678,0.8863636363636364,0.7,0.9234432234432235,0.8117216117216117,0.25,1.0,0.737021312021312,0.13333333333333333,0.17932088852382672,0.15632711092858004,0.6904761904761905,0.012121212121212121,0.9234432234432235,0.4677822177822178,0.14285714285714285,0.05555555555555555,0.33916777666777664
T28_Subscription,real-logic/aeron,14,5,1,shouldEnsureTheSubscriptionIsOpenWhenPolling;shouldReadNothingWhenThereIsNoData;shouldReadData;tryResolveChannelEndpointPortReturnsChannelWithResolvedPort;tryResolveChannelEndpointPortReturnsOriginalChannelIfNoAddressesFound,T30_FileConfiguration,0.8352941176470589,0.6455762481787667,0.7404351829129128,0.8181818181818181,0.7,0.9144444444444444,0.8072222222222222,0.4444444444444444,1.0,0.7674621212121212,0.12871287128712872,0.194509532125865,0.16161120170649684,0.6744186046511628,0.012121212121212121,0.9144444444444444,0.46328282828282824,0.16666666666666666,0.05555555555555555,0.3399809137890533
T28_Subscription,real-logic/aeron,14,5,2,resolvedEndpointReturnsNullIfChannelStatusIsActiveButThereIsNoActiveBindAddress;tryResolveChannelEndpointPortReturnsOriginalUriIfEndpointDoesNotNeedResolving;shouldEnsureTheSubscriptionIsOpenWhenPolling;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsActiveButThereAreNoActiveBindAddresses;resolvedEndpointReturnsNullIfChannelStatusIsNotActive,T30_FileConfiguration,0.788235294117647,0.7161244050194113,0.7521798495685292,0.6818181818181819,0.8400000000000001,0.9798872180451127,0.9099436090225563,0.38461538461538464,1.0,0.7440942938640307,0.13013698630136986,0.16837839170058178,0.1492576890009758,0.5357142857142857,0.024242424242424242,0.9798872180451127,0.5020648211437685,0.1111111111111111,0.05555555555555555,0.30111144338118023
T28_Subscription,real-logic/aeron,14,5,3,tryResolveChannelEndpointPortReturnsOriginalUriIfEndpointDoesNotNeedResolving;tryResolveChannelEndpointPortReturnsChannelWithResolvedPort;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsNotActive;tryResolveChannelEndpointPortReturnsOriginalChannelIfNoAddressesFound;shouldEnsureTheSubscriptionIsOpenWhenPolling,T30_FileConfiguration,0.788235294117647,0.6987012668739774,0.7434682804958122,0.6928571428571428,0.8400000000000001,0.9712210012210012,0.9056105006105006,0.36363636363636365,1.0,0.7405260017760018,0.13175675675675674,0.1842489660987378,0.15800286142774728,0.5946843853820598,0.024242424242424242,0.9712210012210012,0.49773171273171274,0.125,0.05555555555555555,0.318242913417332
T28_Subscription,real-logic/aeron,14,5,4,tryResolveChannelEndpointPortReturnsChannelWithResolvedPort;tryResolveChannelEndpointPortReturnsOriginalChannelIfNoAddressesFound;shouldReadNothingWhenThereIsNoData;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsActiveButThereAreNoActiveBindAddresses;resolvedEndpointReturnsNullIfChannelStatusIsNotActive,T30_FileConfiguration,0.8,0.6953550937774344,0.7476775468887172,0.8939393939393939,0.8400000000000001,0.974093567251462,0.907046783625731,0.46153846153846156,1.0,0.8156311597758966,0.13333333333333333,0.2044497192342978,0.16889152628381557,0.7032520325203252,0.0,0.974093567251462,0.487046783625731,0.125,0.05555555555555555,0.34271359292540293
T28_Subscription,real-logic/aeron,14,5,5,shouldEnsureTheSubscriptionIsOpenWhenPolling;resolvedEndpointReturnsNullIfChannelStatusIsNotActive;shouldReadData;resolvedEndpointReturnsNullIfChannelStatusIsActiveButThereIsNoActiveBindAddress;shouldAcceptBrokenChannelUriAtCreationTime,T30_FileConfiguration,0.8352941176470589,0.7422146104161562,0.7887543640316075,0.7833333333333333,0.7,0.925,0.8125,0.36363636363636365,1.0,0.7398674242424242,0.13468013468013468,0.17993129252863013,0.1573057136043824,0.7142857142857143,0.012121212121212121,0.925,0.46856060606060607,0.125,0.05555555555555555,0.340850468975469
T28_Subscription,real-logic/aeron,14,5,6,tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsActiveButThereAreNoActiveBindAddresses;shouldReadNothingWhenThereIsNoData;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsNotActive;resolvedEndpointReturnsNullIfChannelStatusIsActiveButThereIsNoActiveBindAddress;tryResolveChannelEndpointPortReturnsChannelWithResolvedPort,T30_FileConfiguration,0.8,0.7189349417902544,0.7594674708951272,0.7954545454545454,0.8400000000000001,0.966187584345479,0.9030937921727396,0.42857142857142855,1.0,0.7817799415496783,0.14181818181818182,0.20426079065099886,0.17303948623459034,0.6857142857142857,0.024242424242424242,0.966187584345479,0.49521500429395165,0.1111111111111111,0.05555555555555555,0.336898989168726
T28_Subscription,real-logic/aeron,14,5,7,tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsActiveButThereAreNoActiveBindAddresses;tryResolveChannelEndpointPortReturnsOriginalUriIfEndpointDoesNotNeedResolving;shouldReadData;tryResolveChannelEndpointPortReturnsOriginalChannelIfNoAddressesFound;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsNotActive,T30_FileConfiguration,0.8529411764705882,0.762515178833822,0.8077281776522052,0.7651515151515151,0.8400000000000001,0.9108701240280188,0.8754350620140094,0.3,1.0,0.7351466442913811,0.1326530612244898,0.1895605241351224,0.1611067926798061,0.6333333333333333,0.024242424242424242,0.9108701240280188,0.46755627413522155,0.125,0.05555555555555555,0.3203612907560276
T28_Subscription,real-logic/aeron,14,5,8,resolvedEndpointReturnsNullIfChannelStatusIsActiveButThereIsNoActiveBindAddress;shouldReadNothingWhenThereIsNoData;tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsActiveButThereAreNoActiveBindAddresses;shouldAcceptBrokenChannelUriAtCreationTime;shouldReadData,T30_FileConfiguration,0.8529411764705882,0.6756943033262757,0.764317739898432,0.75,0.7,0.9179824561403509,0.8089912280701754,0.36363636363636365,1.0,0.7306568979266348,0.13732394366197184,0.1934534420338609,0.16538869284791635,0.6891891891891893,0.012121212121212121,0.9179824561403509,0.4650518341307815,0.125,0.05555555555555555,0.33369914471888157
T28_Subscription,real-logic/aeron,14,5,9,tryResolveChannelEndpointPortReturnsNullIfChannelStatusIsNotActive;tryResolveChannelEndpointPortReturnsOriginalUriIfEndpointDoesNotNeedResolving;resolvedEndpointReturnsFirstFoundActiveAddress;resolvedEndpointReturnsNullIfChannelStatusIsActiveButThereIsNoActiveBindAddress;shouldReadNothingWhenNoImages,T30_FileConfiguration,0.7941176470588235,0.7311101743634426,0.762613910711133,0.8428571428571429,0.8400000000000001,0.9817765567765567,0.9108882783882783,0.42857142857142855,1.0,0.7955792124542125,0.14391143911439114,0.20238852281202693,0.17314998096320905,0.6666666666666667,0.024242424242424242,0.9817765567765567,0.5030094905094905,0.1111111111111111,0.05555555555555555,0.33408570596070597
T29_AeronCluster,real-logic/aeron,5,4,0,shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication;shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldCloseIngressPublicationWhenEgressImageCloses,T30_FileConfiguration,0.9095744680851063,0.8548678660809869,0.8822211670830467,0.85,1.0,1.0,1.0,0.5555555555555556,1.0,0.8513888888888889,0.13622291021671826,0.21294520896255717,0.1745840595896377,0.6428571428571428,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.327005577005577
T29_AeronCluster,real-logic/aeron,5,4,1,shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseIngressPublicationWhenEgressImageCloses;shouldStayConnectedAfterSuccessfulFailover,T30_FileConfiguration,0.9148936170212766,0.8739020614638398,0.8943978392425582,0.875,1.0,1.0,1.0,0.6,1.0,0.86875,0.13761467889908258,0.21019573212941894,0.17390520551425076,0.6744186046511628,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.334895942454082
T29_AeronCluster,real-logic/aeron,5,4,2,shouldCloseIngressPublicationWhenEgressImageCloses;shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication,T30_FileConfiguration,0.9095744680851063,0.8548678660809869,0.8822211670830467,0.85,1.0,1.0,1.0,0.5555555555555556,1.0,0.8513888888888889,0.13622291021671826,0.2135099794277762,0.17486644482224722,0.6785714285714286,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.3359341484341484
T29_AeronCluster,real-logic/aeron,5,4,3,shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldStayConnectedAfterSuccessfulFailover;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseIngressPublicationWhenEgressImageCloses,T30_FileConfiguration,0.8882978723404256,0.8559929995578374,0.8721454359491314,0.86,1.0,1.0,1.0,0.6190476190476191,1.0,0.8697619047619047,0.13761467889908258,0.21352594767760763,0.1755703132883451,0.6744186046511628,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.334895942454082
T29_AeronCluster,real-logic/aeron,5,4,4,shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseIngressPublicationWhenEgressImageCloses;shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication,T30_FileConfiguration,0.9095744680851063,0.8548678660809869,0.8822211670830467,0.85,1.0,1.0,1.0,0.5555555555555556,1.0,0.8513888888888889,0.1254125412541254,0.22321440151682997,0.1743134713854777,0.6707317073170732,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.3339742181205596
T29_AeronCluster,real-logic/aeron,5,4,5,shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication;shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldCloseIngressPublicationWhenEgressImageCloses;shouldStayConnectedAfterSuccessfulFailover,T30_FileConfiguration,0.9095744680851063,0.87368661043523,0.8916305392601682,0.8863636363636364,1.0,1.0,1.0,0.6190476190476191,1.0,0.8763528138528138,0.13761467889908258,0.2115853081749955,0.17459999353703903,0.6666666666666666,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.33295795795795796
T29_AeronCluster,real-logic/aeron,5,4,6,shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseIngressPublicationWhenEgressImageCloses;shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication,T30_FileConfiguration,0.9095744680851063,0.8548678660809869,0.8822211670830467,0.85,1.0,1.0,1.0,0.5555555555555556,1.0,0.8513888888888889,0.14006514657980457,0.22797479174064827,0.18401996916022642,0.6428571428571428,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.327005577005577
T29_AeronCluster,real-logic/aeron,5,4,7,shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication;shouldCloseIngressPublicationWhenEgressImageCloses;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldStayConnectedAfterSuccessfulFailover,T30_FileConfiguration,0.9148936170212766,0.8739020614638398,0.8943978392425582,0.875,1.0,1.0,1.0,0.6,1.0,0.86875,0.140625,0.22166219151067465,0.18114359575533734,0.6375,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.32566629129129127
T29_AeronCluster,real-logic/aeron,5,4,8,shouldCloseIngressPublicationWhenEgressImageCloses;shouldStayConnectedAfterSuccessfulFailover;shouldCloseItselfWhenUnableToSendMessageForLongerThanNewLeaderConnectionTimeout;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout,T30_FileConfiguration,0.8882978723404256,0.8559929995578374,0.8721454359491314,0.86,1.0,1.0,1.0,0.6190476190476191,1.0,0.8697619047619047,0.14057507987220447,0.22838048391701796,0.18447778189461123,0.6621621621621622,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.33183183183183185
T29_AeronCluster,real-logic/aeron,5,4,9,shouldStayConnectedAfterSuccessfulFailover;shouldCloseItselfWhenDisconnectedForLongerThanNewLeaderTimeout;shouldCloseIngressPublicationWhenEgressImageCloses;shouldCloseItselfAfterReachingMaxPositionOnTheIngressPublication,T30_FileConfiguration,0.9148936170212766,0.8739020614638398,0.8943978392425582,0.875,1.0,1.0,1.0,0.6,1.0,0.86875,0.14193548387096774,0.2349589172371185,0.18844720055404313,0.6212121212121212,0.0,1.0,0.5,0.1111111111111111,0.05405405405405406,0.3215943215943216
T30_FileConfiguration,seata/seata,39,5,0,testGetShort;testRemoveConfig;testGetConfigFromSystemProperty;testSpecialCharacters;testFileConfigurationWithCustomName,T31_JadxDecompiler,0.3645833333333333,0.2483429789917803,0.3064631561625568,0.8095238095238095,1.0,0.8,0.9,0.6666666666666666,1.0,0.844047619047619,0.17985611510791366,0.3312364953003819,0.2555463052041478,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,1,testGetConfigWithTimeout;testGetShortWithDefault;testGetListenersForNonExistentKey;testGetLongWithTimeout;testRemoveExistingConfig,T31_JadxDecompiler,0.3854166666666667,0.23659187580271682,0.31100427123469176,0.8627906976744186,1.0,1.0,1.0,1.0,1.0,0.9656976744186047,0.17482517482517482,0.31986601338900217,0.2473455941070885,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,2,testNullValues;testGetLatestConfig;testPutConfigIfAbsent;testFileConfigurationWithCustomName;testPutConfigIfAbsentWithTimeout,T31_JadxDecompiler,0.3541666666666667,0.2411679112962986,0.29766728898148265,0.7976190476190477,1.0,0.9333333333333333,0.9666666666666667,0.6666666666666666,1.0,0.8577380952380953,0.1610738255033557,0.3015532647367094,0.23131354512003255,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,3,testGetListenersForNonExistentKey;testAddNullListener;testPutConfigIfAbsent;testGetTypeName;testRemoveConfigWithTimeout,T31_JadxDecompiler,0.375,0.24017017766319482,0.3075850888315974,0.7162790697674419,1.0,1.0,1.0,0.6666666666666666,1.0,0.8457364341085272,0.15789473684210525,0.31099044500361683,0.23444259092286104,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,4,testPutConfigWithTimeout;testGetLong;testRemoveConfigWithTimeout;addConfigListener;testAddNullListener,T31_JadxDecompiler,0.4010416666666667,0.30671494627803214,0.3538783064723494,0.813588850174216,0.8,0.9333333333333333,0.8666666666666667,0.5,1.0,0.7950638792102207,0.14917127071823205,0.3381478239078904,0.24365954731306122,0.0,0.8,1.0,0.9,0.0,0.1111111111111111,0.25277777777777777
T30_FileConfiguration,seata/seata,39,5,5,testGetConfigWithTimeout;testGetIntWithTimeout;testFileConfigurationWithCustomName;testPutAndGetConfig;testGetLongWithDefault,T31_JadxDecompiler,0.3854166666666667,0.24169996040788103,0.31355831353727387,0.8690476190476191,1.0,1.0,1.0,0.6666666666666666,1.0,0.8839285714285714,0.2028985507246377,0.3122350021469123,0.25756677643577497,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,6,testGetConfigFromSystemProperty;testGetLong;testRemoveLastListener;testGetLatestConfig;testDiffDefaultValue,T31_JadxDecompiler,0.4479166666666667,0.3211024351095422,0.38450955088810446,0.8252747252747252,1.0,0.9333333333333333,0.9666666666666667,0.8,1.0,0.897985347985348,0.14917127071823205,0.31568218053269553,0.2324267256254638,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,7,testGetLong;testGetLongWithDefault;testRemoveLastListener;testMultipleConfigOperations;testPutConfigIfAbsent,T31_JadxDecompiler,0.4166666666666667,0.3000565876076924,0.35836162713717956,0.8,1.0,0.9333333333333333,0.9666666666666667,0.8,1.0,0.8916666666666667,0.18666666666666668,0.32730345648612946,0.25698506157639806,0.0,1.0,0.9333333333333333,0.9666666666666667,0.0,0.1111111111111111,0.26944444444444443
T30_FileConfiguration,seata/seata,39,5,8,testDiffDefaultValue;testPutConfig;testRemoveListenerWithBlankDataId;testNullValues;testGetConfigFromEnvironmentVariable,T31_JadxDecompiler,0.4166666666666667,0.30324255612554396,0.3599546113961053,0.8071253071253072,1.0,0.8666666666666666,0.9333333333333333,0.8,1.0,0.8851146601146601,0.16049382716049382,0.32872416993415077,0.2446089985473223,0.0,1.0,1.0,1.0,0.0,0.1111111111111111,0.2777777777777778
T30_FileConfiguration,seata/seata,39,5,9,testDiffDefaultValue;testRemoveLastListener;testGetConfigFromSystemProperty;testMultipleConfigOperations;testFileConfigurationWithNonExistentFile,T31_JadxDecompiler,0.4322916666666667,0.31673221128297363,0.37451193897482016,0.7848484848484849,1.0,0.9888888888888889,0.9944444444444445,0.6666666666666666,1.0,0.861489898989899,0.15083798882681565,0.3159929234502218,0.23341545613851872,0.0,1.0,0.9888888888888889,0.9944444444444445,0.0,0.1111111111111111,0.2763888888888889
T31_JadxDecompiler,skylot/jadx,3,2,0,testDirectDexInput;testResourcesLoad,T02_CheckpointCoordinator,0.6885245901639344,0.7818322426235111,0.7351784163937227,0.8666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,0.05352112676056338,0.14490799312174338,0.09921455994115339,0.6182108626198083,1.0,0.8333333333333333,0.9166666666666666,0.0,0.45454545454545453,0.4973557459579824
T31_JadxDecompiler,skylot/jadx,3,2,1,testResourcesLoad;testDirectDexInput,T02_CheckpointCoordinator,0.6885245901639344,0.7818322426235111,0.7351784163937227,0.8666666666666667,1.0,1.0,1.0,0.3333333333333333,1.0,0.8,0.05273069679849341,0.14509574963107782,0.09891322321478561,0.6269349845201239,1.0,0.8333333333333333,0.9166666666666666,0.0,0.45454545454545453,0.49953677643306127
T31_JadxDecompiler,skylot/jadx,3,2,2,testExampleUsage;testDirectDexInput,T02_CheckpointCoordinator,0.5901639344262295,0.6921584957135736,0.6411612150699015,0.7666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.775,0.047573739295908656,0.1339305656077991,0.09075215245185388,0.6220588235294118,1.0,0.8333333333333333,0.9166666666666666,0.0,0.45454545454545453,0.4983177361853832
