App,TestClass,TestFilePath,ProductionFilePath,RelativeTestFilePath,RelativeProductionFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test
T07_ImplementationBridgeHelpers|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/azure_azure-sdk-for-java/sdk/cosmos/azure-cosmos/src/main/java/com/azure/cosmos/implementation/ImplementationBridgeHelpers.java,,,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
T08_DefaultExporterResourceProvider|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/camunda-cloud_zeebe/zeebe/exporters/camunda-exporter/src/main/java/io/camunda/exporter/DefaultExporterResourceProvider.java,,,6,0,0,0,0,0,6,0,0,0,0,0,0,0,6,13,0,0,0,0,6,0
T08_DefaultExporterResourceProvider|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/camunda-cloud_zeebe/zeebe/exporters/camunda-exporter/src/main/java/io/camunda/exporter/DefaultExporterResourceProvider.java,,,10,0,0,0,0,0,6,0,0,0,0,0,0,0,6,17,0,0,0,0,6,0
T08_DefaultExporterResourceProvider|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/camunda-cloud_zeebe/zeebe/exporters/camunda-exporter/src/main/java/io/camunda/exporter/DefaultExporterResourceProvider.java,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T09_AdminServerUiAutoConfiguration|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/codecentric_spring-boot-admin/spring-boot-admin-server-ui/src/main/java/de/codecentric/boot/admin/server/ui/config/AdminServerUiAutoConfiguration.java,,,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0
T09_AdminServerUiAutoConfiguration|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/codecentric_spring-boot-admin/spring-boot-admin-server-ui/src/main/java/de/codecentric/boot/admin/server/ui/config/AdminServerUiAutoConfiguration.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
T09_AdminServerUiAutoConfiguration|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/codecentric_spring-boot-admin/spring-boot-admin-server-ui/src/main/java/de/codecentric/boot/admin/server/ui/config/AdminServerUiAutoConfiguration.java,,,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
T10_UiController|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/codecentric_spring-boot-admin/spring-boot-admin-server-ui/src/main/java/de/codecentric/boot/admin/server/ui/web/UiController.java,,,6,5,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0
T10_UiController|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/codecentric_spring-boot-admin/spring-boot-admin-server-ui/src/main/java/de/codecentric/boot/admin/server/ui/web/UiController.java,,,5,3,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0
T10_UiController|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/codecentric_spring-boot-admin/spring-boot-admin-server-ui/src/main/java/de/codecentric/boot/admin/server/ui/web/UiController.java,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T11_DropwizardResourceConfig|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/dropwizard_dropwizard/dropwizard-jersey/src/main/java/io/dropwizard/jersey/DropwizardResourceConfig.java,,,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4,13,0,0,0,0,4,0
T11_DropwizardResourceConfig|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/dropwizard_dropwizard/dropwizard-jersey/src/main/java/io/dropwizard/jersey/DropwizardResourceConfig.java,,,7,4,0,0,0,0,4,0,0,0,0,0,0,0,4,13,0,0,0,0,4,0
T11_DropwizardResourceConfig|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/dropwizard_dropwizard/dropwizard-jersey/src/main/java/io/dropwizard/jersey/DropwizardResourceConfig.java,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T12_ContextHandler|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/eclipse_jetty.project/jetty-ee9/jetty-ee9-nested/src/main/java/org/eclipse/jetty/ee9/nested/ContextHandler.java,,,139,110,0,0,0,0,139,0,0,0,0,0,0,0,119,848,0,0,0,0,139,0
T12_ContextHandler|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/eclipse_jetty.project/jetty-ee9/jetty-ee9-nested/src/main/java/org/eclipse/jetty/ee9/nested/ContextHandler.java,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T12_ContextHandler|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/eclipse_jetty.project/jetty-ee9/jetty-ee9-nested/src/main/java/org/eclipse/jetty/ee9/nested/ContextHandler.java,,,17,12,0,0,0,0,14,0,1,0,0,0,0,0,12,54,0,0,0,1,14,0
T13_HttpConnection|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/eclipse_jetty.project/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/internal/HttpConnection.java,,,16,5,0,0,0,0,16,0,0,0,0,1,0,0,13,26,0,0,0,0,16,0
T13_HttpConnection|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/eclipse_jetty.project/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/internal/HttpConnection.java,,,10,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
T13_HttpConnection|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/eclipse_jetty.project/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/internal/HttpConnection.java,,,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0
T14_ConfigXmlGenerator|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/hazelcast_hazelcast/hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java,,,25,0,0,0,0,0,25,0,0,0,0,0,0,0,5,35,0,0,0,0,25,0
T14_ConfigXmlGenerator|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/hazelcast_hazelcast/hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java,,,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T14_ConfigXmlGenerator|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/hazelcast_hazelcast/hazelcast/src/main/java/com/hazelcast/config/ConfigXmlGenerator.java,,,5,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0
T15_CloneVisitor|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/javaparser_javaparser/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/CloneVisitor.java,,,75,36,0,0,0,0,75,0,0,0,0,0,0,0,0,74,0,0,0,0,75,0
T15_CloneVisitor|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/javaparser_javaparser/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/CloneVisitor.java,,,67,32,0,0,0,0,67,0,0,0,0,0,0,0,0,66,0,0,0,0,67,0
T15_CloneVisitor|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/javaparser_javaparser/javaparser-core/src/main/java/com/github/javaparser/ast/visitor/CloneVisitor.java,,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T16_DefaultApplicationContext|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/micronaut-projects_micronaut-core/inject/src/main/java/io/micronaut/context/DefaultApplicationContext.java,,,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
T16_DefaultApplicationContext|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/micronaut-projects_micronaut-core/inject/src/main/java/io/micronaut/context/DefaultApplicationContext.java,,,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
T16_DefaultApplicationContext|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/micronaut-projects_micronaut-core/inject/src/main/java/io/micronaut/context/DefaultApplicationContext.java,,,5,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0
T17_DefaultBeanContext|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/micronaut-projects_micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java,,,67,1,0,0,0,0,67,0,0,0,0,0,0,0,38,77,0,0,0,0,67,0
T17_DefaultBeanContext|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/micronaut-projects_micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java,,,12,0,0,0,0,0,12,0,0,0,0,1,0,0,2,2,0,0,0,0,12,0
T17_DefaultBeanContext|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/micronaut-projects_micronaut-core/inject/src/main/java/io/micronaut/context/DefaultBeanContext.java,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T18_Instrumenter|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/open-telemetry_opentelemetry-java-instrumentation/instrumentation-api/src/main/java/io/opentelemetry/instrumentation/api/instrumenter/Instrumenter.java,,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0
T18_Instrumenter|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/open-telemetry_opentelemetry-java-instrumentation/instrumentation-api/src/main/java/io/opentelemetry/instrumentation/api/instrumenter/Instrumenter.java,,,2,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,0,0,0,2,0
T18_Instrumenter|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/open-telemetry_opentelemetry-java-instrumentation/instrumentation-api/src/main/java/io/opentelemetry/instrumentation/api/instrumenter/Instrumenter.java,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T19_JavaClientCodegen|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/openapitools_openapi-generator/modules/openapi-generator/src/main/java/org/openapitools/codegen/languages/JavaClientCodegen.java,,,25,7,0,0,0,0,25,0,0,0,0,0,0,0,14,29,0,0,0,0,25,0
T19_JavaClientCodegen|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/openapitools_openapi-generator/modules/openapi-generator/src/main/java/org/openapitools/codegen/languages/JavaClientCodegen.java,,,14,4,0,0,0,0,10,0,0,0,0,0,0,0,7,9,0,0,0,0,10,0
T19_JavaClientCodegen|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/openapitools_openapi-generator/modules/openapi-generator/src/main/java/org/openapitools/codegen/languages/JavaClientCodegen.java,,,16,1,0,0,0,0,6,0,0,0,0,0,0,0,3,5,0,0,0,0,10,0
T20_VertexLinker|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/opentripplanner_opentripplanner/application/src/main/java/org/opentripplanner/routing/linking/VertexLinker.java,,,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0
T20_VertexLinker|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/opentripplanner_opentripplanner/application/src/main/java/org/opentripplanner/routing/linking/VertexLinker.java,,,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,7,0
T20_VertexLinker|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/opentripplanner_opentripplanner/application/src/main/java/org/opentripplanner/routing/linking/VertexLinker.java,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T21_DefaultTransitService|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/opentripplanner_opentripplanner/application/src/main/java/org/opentripplanner/transit/service/DefaultTransitService.java,,,69,0,0,0,0,0,69,0,0,0,0,0,0,0,8,32,0,0,0,0,69,0
T21_DefaultTransitService|LLM-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/opentripplanner_opentripplanner/application/src/main/java/org/opentripplanner/transit/service/DefaultTransitService.java,,,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T21_DefaultTransitService|Agentic-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/opentripplanner_opentripplanner/application/src/main/java/org/opentripplanner/transit/service/DefaultTransitService.java,,,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T22_ODocument|ES-based,candidate.java,/var/folders/vs/gv1n7dk51wb23kfs_2s1cdvc0000gn/T/tmp28u7rif9/candidate.java,/private/tmp/integrateme-rq1-sourcefile-fix/workspace/repos/orientechnologies_orientdb/core/src/main/java/com/orientechnologies/orient/core/record/impl/ODocument.java,,,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
